game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2016_06_PIT_MIA,2016,6,2016-10-16,PIT,MIA,15.0,30.0,15.0,-7.5,0,True,0.298058765486888,PIT,0.701941234513112,MIA,False,-0.16071818743880176,0.0538970020392433,52.4,0.11805256352372404,0.012788501464128983,64.6,-0.2787707509625258,0.04110850057511432,-12.199999999999996,0
2016_06_CIN_NE,2016,6,2016-10-16,CIN,NE,17.0,35.0,18.0,7.5,0,True,0.5830706648017387,NE,0.5830706648017387,NE,True,0.049826235032304905,-0.0019573154784810086,64.6,0.026701695492912993,0.012362719540322952,64.0,0.023124539539391913,-0.01432003501880396,0.5999999999999943,0
2016_06_CAR_NO,2016,6,2016-10-16,CAR,NO,38.0,41.0,3.0,-2.5,1,True,0.6210975491020799,NO,0.6210975491020799,NO,True,0.07500265867685832,0.13869766158670982,67.5,-0.01803966647336034,0.014074858403701384,66.6,0.09304232515021865,0.12462280318300843,0.9000000000000057,8
2016_06_BAL_NYG,2016,6,2016-10-16,BAL,NYG,23.0,27.0,4.0,3.5,0,True,0.5278080438097631,NYG,0.5278080438097631,NYG,True,-0.06637326780875674,0.0252417423952756,60.6,-0.09488154310329985,-0.07790198214218289,69.0,0.02850827529454311,0.10314372453745849,-8.399999999999999,0
2016_06_CLE_TEN,2016,6,2016-10-16,CLE,TEN,26.0,28.0,2.0,7.5,0,True,0.6523547059918143,TEN,0.6523547059918143,TEN,True,-0.01699988072809956,-0.038941432639945074,63.8,-0.07751904149333955,0.06660708348355485,62.0,0.060519160765239985,-0.10554851612349991,1.7999999999999972,0
2016_06_PHI_WAS,2016,6,2016-10-16,PHI,WAS,20.0,27.0,7.0,-3.0,1,True,0.32576253907203306,PHI,0.6742374609279669,WAS,False,0.044675702056584346,0.0774592060101248,60.0,0.13782535433844412,-0.24407068676509486,63.75,-0.09314965228185977,0.32152989277521965,-3.75,0
2016_06_DAL_GB,2016,6,2016-10-16,DAL,GB,30.0,16.0,-14.0,5.0,0,True,0.4729518288845999,DAL,0.5270481711154,DAL,True,0.06833493209500618,-0.014186222169784865,60.75,0.1960523552125902,0.054058653210578456,64.4,-0.12771742311758402,-0.06824487538036332,-3.6500000000000057,0
2016_06_ATL_SEA,2016,6,2016-10-16,ATL,SEA,24.0,26.0,2.0,7.0,0,True,0.4879670389199511,ATL,0.5120329610800489,SEA,False,0.01938442704853382,-0.10298905684333844,65.0,0.2429778637925461,0.06783988766620437,62.8,-0.22359343674401227,-0.1708289445095428,2.200000000000003,7
2016_06_IND_HOU,2016,6,2016-10-16,IND,HOU,23.0,26.0,3.0,3.0,1,True,0.554112095663807,HOU,0.554112095663807,HOU,True,-0.14188950510472711,-0.13573294341030998,65.8,-0.007723377249740376,0.15631052387723593,67.0,-0.13416612785498674,-0.29204346728754593,-1.2000000000000028,0
2016_06_NYJ_ARI,2016,6,2016-10-17,NYJ,ARI,3.0,28.0,25.0,7.5,0,True,0.6828462275841095,ARI,0.6828462275841095,ARI,True,-0.019501008628164028,-0.09829571144011565,68.0,-0.043090816728825684,0.10975304353430278,65.0,0.023589808100661656,-0.20804875497441844,3.0,3
2016_07_CHI_GB,2016,7,2016-10-20,CHI,GB,10.0,26.0,16.0,7.5,1,True,0.5558085102171938,GB,0.5558085102171938,GB,True,0.01025086510337329,0.010671379886549984,62.0,0.002278633436958654,0.025776154224849836,62.8,0.007972231666414637,-0.015104774338299851,-0.7999999999999972,0
2016_07_NYG_LA,2016,7,2016-10-23,NYG,LA,17.0,10.0,-7.0,-3.0,0,True,0.5826082951038852,LA,0.5826082951038852,NYG,False,-0.036428287073310986,0.02797802880202683,58.0,-0.07633957938512796,0.02022888972492828,62.6,0.039911292311816976,0.007749139077098548,-4.600000000000001,0
2016_07_CLE_CIN,2016,7,2016-10-23,CLE,CIN,17.0,31.0,14.0,11.5,1,True,0.5653276680672423,CIN,0.5653276680672423,CIN,True,0.026579433652958666,0.06959289682828461,66.0,0.016031870992077573,0.09701864549783919,64.8,0.010547562660881093,-0.027425748669554578,1.2000000000000028,0
2016_07_WAS_DET,2016,7,2016-10-23,WAS,DET,17.0,20.0,3.0,-1.0,0,True,0.4690605489019292,WAS,0.5309394510980707,DET,False,0.0772897672010366,0.19989305313315797,60.2,0.07422596669271449,-0.0021594377240900355,62.2,0.003063800508322112,0.202052490857248,-2.0,0
2016_07_NO_KC,2016,7,2016-10-23,NO,KC,21.0,27.0,6.0,6.0,0,True,0.4926899635380617,NO,0.5073100364619383,KC,False,-0.040382628305666114,-0.02460523296258832,64.6,0.10569691729346978,0.1243027189465344,68.0,-0.14607954559913588,-0.1489079519091227,-3.4000000000000057,0
2016_07_BUF_MIA,2016,7,2016-10-23,BUF,MIA,25.0,28.0,3.0,-2.5,1,True,0.31304848921555906,BUF,0.6869515107844409,MIA,False,-0.07096451226577058,0.07618756278294356,55.0,0.10557130321568824,-0.10925192199408822,61.0,-0.1765358154814588,0.18543948477703176,-6.0,0
2016_07_BAL_NYJ,2016,7,2016-10-23,BAL,NYJ,16.0,24.0,8.0,2.0,0,True,0.4602716133670692,BAL,0.5397283866329308,NYJ,False,-0.09241304584263085,0.11825672340311662,62.2,-0.0798875019212508,-0.04031550708753122,71.8,-0.012525543921380056,0.15857223049064784,-9.599999999999994,-1
2016_07_MIN_PHI,2016,7,2016-10-23,MIN,PHI,10.0,21.0,11.0,-2.5,0,True,0.5682222663744246,PHI,0.5682222663744246,PHI,True,0.09359528670626574,-0.1728891895695027,60.4,-0.006511048618826393,-0.23603049477149057,60.6,0.10010633532509214,0.06314130520198788,-0.20000000000000284,-7
2016_07_IND_TEN,2016,7,2016-10-23,IND,TEN,34.0,26.0,-8.0,4.0,1,True,0.6906454570091054,TEN,0.6906454570091054,IND,False,0.07699677441095867,-0.024343296261334264,61.8,-0.053710906063656236,0.08848983594926245,66.6,0.1307076804746149,-0.11283313221059671,-4.799999999999997,0
2016_07_TB_SF,2016,7,2016-10-23,TB,SF,34.0,17.0,-17.0,1.0,0,True,0.4461260118270843,TB,0.5538739881729158,TB,True,-0.125045871847973,0.11785495638826245,61.2,-0.09774084616853389,0.030373918473542327,70.0,-0.027305025679439113,0.08748103791472012,-8.799999999999997,-6
2016_07_NE_PIT,2016,7,2016-10-23,NE,PIT,27.0,16.0,-11.0,-7.5,0,True,0.49023388278440194,NE,0.5097661172155981,NE,True,0.04643743310125378,0.07271723117479767,61.8,0.07976572530553411,-0.009281507733141143,63.8,-0.033328292204280324,0.08199873890793881,-2.0,0
2016_07_HOU_DEN,2016,7,2016-10-24,HOU,DEN,9.0,27.0,18.0,8.5,0,True,0.6944610426640346,DEN,0.6944610426640346,DEN,True,-0.005434956415440581,-0.1261538037998931,64.4,-0.13349521091710898,-0.08413119527447367,65.2,0.12806025450166839,-0.04202260852541943,-0.7999999999999972,3
2016_08_JAX_TEN,2016,8,2016-10-27,JAX,TEN,22.0,36.0,14.0,3.0,1,True,0.6472847954330299,TEN,0.6472847954330299,TEN,True,0.049988288442452344,0.028534120102300442,63.4,-0.08992221696386199,-0.0057157687659060655,60.8,0.13991050540631433,0.034249888868206506,2.6000000000000014,0
2016_08_NE_BUF,2016,8,2016-10-30,NE,BUF,41.0,25.0,-16.0,-5.5,1,True,0.5812111048901138,BUF,0.5812111048901138,NE,False,0.08805091637921132,-0.11678601581054526,62.2,0.0939656115749414,-0.022697843829415344,59.8,-0.0059146951957300825,-0.09408817198112993,2.4000000000000057,0
2016_08_ARI_CAR,2016,8,2016-10-30,ARI,CAR,20.0,30.0,10.0,2.5,0,True,0.5520679776665414,CAR,0.5520679776665414,CAR,True,-0.012427391251908879,0.05925194223559107,68.6,-0.06939132631052987,-0.15629162227964216,74.8,0.05696393505862099,0.21554356451523324,-6.200000000000003,7
2016_08_NYJ_CLE,2016,8,2016-10-30,NYJ,CLE,31.0,28.0,-3.0,-2.5,0,True,0.6305181462323849,CLE,0.6305181462323849,NYJ,False,0.011669922988205928,0.1790792883075795,65.6,-0.15752700300711828,0.010407303802586209,61.2,0.1691969259953242,0.1686719845049933,4.3999999999999915,0
2016_08_DET_HOU,2016,8,2016-10-30,DET,HOU,13.0,20.0,7.0,1.0,0,True,0.40597670945227676,DET,0.5940232905477232,HOU,False,-0.15913120068103975,0.013192836081526415,65.2,0.10881482866686323,0.19007397940709006,57.0,-0.267946029347903,-0.17688114332556365,8.200000000000003,-1
2016_08_KC_IND,2016,8,2016-10-30,KC,IND,30.0,14.0,-16.0,-3.0,0,True,0.5661917352488699,IND,0.5661917352488699,KC,False,0.042023495423222805,0.08884514822223091,66.2,-0.02770550697458904,-0.03960994457468162,60.6,0.06972900239781185,0.12845509279691253,5.600000000000001,0
2016_08_SEA_NO,2016,8,2016-10-30,SEA,NO,20.0,25.0,5.0,-1.0,0,True,0.5465571365888386,NO,0.5465571365888386,NO,True,0.08769092798719003,0.10594960988655004,69.4,0.029111081907789705,-0.054276935782952306,60.2,0.058579846079400325,0.16022654566950234,9.200000000000003,0
2016_08_GB_ATL,2016,8,2016-10-30,GB,ATL,32.0,33.0,1.0,3.0,0,True,0.6495383441762677,ATL,0.6495383441762677,ATL,True,0.18580957070414947,0.04951147368153732,62.4,0.002408063893601517,-0.03470667522126007,66.4,0.18340150681054795,0.08421814890279739,-4.000000000000007,-3
2016_08_PHI_DAL,2016,8,2016-10-30,PHI,DAL,23.0,29.0,6.0,5.0,1,True,0.6954337303208047,DAL,0.6954337303208047,DAL,True,0.2192541340110453,-0.010122614887476377,62.2,0.014533217329378956,-0.16131921120698162,56.6,0.20472091668166634,0.15119659631950524,5.600000000000001,7
2016_08_MIN_CHI,2016,8,2016-10-31,MIN,CHI,10.0,20.0,10.0,-5.5,1,True,0.5180346178007244,CHI,0.5180346178007244,CHI,True,0.020879835870122276,0.03498988299848097,61.6,-0.07389384636311165,-0.2515074710236035,63.2,0.09477368223323393,0.2864973540220845,-1.6000000000000014,3
2016_09_ATL_TB,2016,9,2016-11-03,ATL,TB,43.0,28.0,-15.0,-4.5,1,True,0.43096880214365924,ATL,0.5690311978563407,ATL,True,-0.024683225597701756,0.007990793896277992,70.2,0.1530085730589164,0.08014805015746386,61.4,-0.17769179865661816,-0.07215725626118587,8.800000000000004,0
2016_09_PIT_BAL,2016,9,2016-11-06,PIT,BAL,14.0,21.0,7.0,-3.5,1,True,0.4709552896136022,PIT,0.5290447103863978,BAL,False,-0.1568644714497025,-0.07515284000307586,68.8,0.0453402361041144,0.13881892190993741,60.6,-0.2022047075538169,-0.21397176191301326,8.199999999999996,0
2016_09_DAL_CLE,2016,9,2016-11-06,DAL,CLE,35.0,10.0,-25.0,-7.0,0,True,0.28667971704300305,DAL,0.7133202829569969,DAL,True,0.007759794946747942,0.23692241815180579,65.0,0.20149340195750462,-0.03228330074398898,64.6,-0.19373360701075668,0.26920571889579475,0.4000000000000057,0
2016_09_JAX_KC,2016,9,2016-11-06,JAX,KC,14.0,19.0,5.0,7.0,0,True,0.6685847235358146,KC,0.6685847235358146,KC,True,0.076696618217898,-0.05104105588912213,62.6,-0.0481893691611627,0.0171803436654382,61.8,0.1248859873790607,-0.06822139955456033,0.8000000000000043,-3
2016_09_NYJ_MIA,2016,9,2016-11-06,NYJ,MIA,23.0,27.0,4.0,3.5,1,True,0.5727544281177689,MIA,0.5727544281177689,MIA,True,-0.04057109144134316,0.0535152499657892,56.4,-0.03566185482170694,0.03748814852441266,62.0,-0.004909236619636222,0.01602710144137654,-5.600000000000001,7
2016_09_DET_MIN,2016,9,2016-11-06,DET,MIN,22.0,16.0,-6.0,4.0,1,True,0.5788559697074963,MIN,0.5788559697074963,DET,False,-0.06857126941673024,-0.18872410794985198,64.0,0.05335641713040985,0.12781496613846724,54.8,-0.12192768654714009,-0.3165390740883192,9.200000000000003,-1
2016_09_PHI_NYG,2016,9,2016-11-06,PHI,NYG,23.0,28.0,5.0,3.0,1,True,0.49774874717480166,PHI,0.5022512528251983,NYG,False,-0.08569006925301573,-0.0120844430415594,59.4,-0.008981939061171947,-0.07523849272969235,58.0,-0.07670813019184378,0.06315404968813296,1.3999999999999986,7
2016_09_CAR_LA,2016,9,2016-11-06,CAR,LA,13.0,10.0,-3.0,-3.0,0,True,0.6097023709568906,LA,0.6097023709568906,CAR,False,-0.05888868803641103,0.009014325996602568,62.0,-0.03183475292070016,0.08899241949071998,66.0,-0.027053935115710866,-0.07997809349411741,-4.0,7
2016_09_NO_SF,2016,9,2016-11-06,NO,SF,41.0,23.0,-18.0,-5.0,0,True,0.4235077870085259,NO,0.576492212991474,NO,True,-0.10202920023527243,0.14468833826335076,61.6,0.08665713258717536,0.12808912664230512,72.2,-0.1886863328224478,0.016599211621045634,-10.600000000000001,7
2016_09_IND_GB,2016,9,2016-11-06,IND,GB,31.0,26.0,-5.0,7.5,0,True,0.6426760087283452,GB,0.6426760087283452,IND,False,0.08644879462644729,0.032884033804388486,65.8,0.027178529871022778,0.11949578187704535,65.2,0.05927026475542452,-0.08661174807265687,0.5999999999999943,0
2016_09_BUF_SEA,2016,9,2016-11-07,BUF,SEA,25.0,31.0,6.0,5.5,0,True,0.5195450125522205,SEA,0.5195450125522205,SEA,True,0.0416373857260083,-0.04545779937957935,58.4,0.09972927446806816,-0.0029796182715292607,64.2,-0.05809188874205986,-0.042478181108050087,-5.800000000000004,0
2016_10_CLE_BAL,2016,10,2016-11-10,CLE,BAL,7.0,28.0,21.0,7.5,1,True,0.5653054872737188,BAL,0.5653054872737188,BAL,True,-0.16287425445949488,-0.06222972462449713,68.4,0.0030181788577838668,0.29636988724043994,60.2,-0.16589243331727874,-0.35859961186493705,8.200000000000003,0
2016_10_KC_CAR,2016,10,2016-11-13,KC,CAR,20.0,17.0,-3.0,3.0,0,True,0.4854567035118101,KC,0.51454329648819,KC,True,-0.006036282331370019,0.08343021149808985,63.8,0.04112394991136505,0.008015986169568437,61.6,-0.04716023224273507,0.07541422532852142,2.1999999999999957,0
2016_10_HOU_JAX,2016,10,2016-11-13,HOU,JAX,24.0,21.0,-3.0,3.0,1,True,0.5932795031788404,JAX,0.5932795031788404,HOU,False,-0.019862700447021268,-0.0073949377546723375,64.2,-0.11446179839770501,0.027340245664704017,63.2,0.09459909795068375,-0.034735183419376356,1.0,-7
2016_10_DEN_NO,2016,10,2016-11-13,DEN,NO,25.0,23.0,-2.0,3.0,0,True,0.702123655192965,NO,0.702123655192965,DEN,False,0.14496134956809756,0.015092322775646223,72.2,-0.0814612422743683,-0.09835085136392618,60.8,0.22642259184246585,0.1134431741395724,11.400000000000006,0
2016_10_LA_NYJ,2016,10,2016-11-13,LA,NYJ,9.0,6.0,-3.0,-1.0,0,True,0.5731534710896562,NYJ,0.5731534710896562,LA,False,-0.04461786619538904,-0.006928895391535977,59.6,-0.06979879527219905,-0.010093456508193514,63.2,0.025180929076810014,0.0031645611166575367,-3.6000000000000014,0
2016_10_ATL_PHI,2016,10,2016-11-13,ATL,PHI,15.0,24.0,9.0,2.0,0,True,0.3933806223878648,ATL,0.6066193776121351,PHI,False,-0.0908932275543376,-0.03976686154954348,60.6,0.14663458881845637,0.10151409051845917,62.6,-0.23752781637279397,-0.14128095206800265,-2.0,-3
2016_10_CHI_TB,2016,10,2016-11-13,CHI,TB,10.0,36.0,26.0,-2.5,0,True,0.4550509038321676,CHI,0.5449490961678324,TB,False,-0.0030094606568628695,0.08154961319359641,68.0,0.049536295029922364,-0.017261508254077372,61.4,-0.05254575568678523,0.09881112144767379,6.600000000000001,-3
2016_10_GB_TEN,2016,10,2016-11-13,GB,TEN,25.0,47.0,22.0,-3.0,0,True,0.5783135383234596,TEN,0.5783135383234596,TEN,True,0.12824371467779125,0.09618027328098504,63.8,0.048339852072141455,0.0019353236883965425,69.4,0.0799038626056498,0.0942449495925885,-5.6000000000000085,0
2016_10_MIN_WAS,2016,10,2016-11-13,MIN,WAS,20.0,26.0,6.0,2.5,0,True,0.6520908002708047,WAS,0.6520908002708047,WAS,True,0.09913403475284052,0.006600773348123279,67.8,-0.04873533413998182,-0.1656372671435139,66.8,0.14786936889282234,0.17223804049163718,1.0,7
2016_10_SF_ARI,2016,10,2016-11-13,SF,ARI,20.0,23.0,3.0,14.0,1,True,0.784005706622402,ARI,0.784005706622402,ARI,True,-0.03092842755954578,-0.1534184707422648,72.2,-0.10619391644363659,0.20304131310614476,61.6,0.0752654888840908,-0.3564597838484096,10.600000000000001,7
2016_10_DAL_PIT,2016,10,2016-11-13,DAL,PIT,35.0,30.0,-5.0,3.0,0,True,0.36441726753635567,DAL,0.6355827324636443,DAL,True,0.060691182406320085,0.042223229167326744,61.8,0.2448535626227803,-0.034852012374416284,65.0,-0.1841623802164602,0.07707524154174303,-3.200000000000003,0
2016_10_SEA_NE,2016,10,2016-11-13,SEA,NE,31.0,24.0,-7.0,7.5,0,True,0.6919483413037898,NE,0.6919483413037898,SEA,False,0.17522976352324166,0.03194156572414096,60.4,0.06511373099694215,0.008986885832844255,53.8,0.1101160325262995,0.022954679891296705,6.600000000000001,8
2016_10_CIN_NYG,2016,10,2016-11-14,CIN,NYG,20.0,21.0,1.0,-1.0,0,True,0.3451568750961408,CIN,0.6548431249038592,NYG,False,-0.1203695179337539,-0.06327991213048605,59.0,0.15663559490962603,0.11306487009286674,67.2,-0.2770051128433799,-0.1763447822233528,-8.200000000000003,-7
2016_11_NO_CAR,2016,11,2016-11-17,NO,CAR,20.0,23.0,3.0,3.5,1,True,0.4429905949535087,NO,0.5570094050464913,CAR,False,-0.013883593605248856,0.011718051094138208,64.4,0.09982166422841802,0.01637796469605942,68.8,-0.11370525783366688,-0.004659913601921212,-4.3999999999999915,0
2016_11_BUF_CIN,2016,11,2016-11-20,BUF,CIN,16.0,12.0,-4.0,2.5,0,True,0.4984627850544141,BUF,0.5015372149455859,BUF,True,0.13578297515967175,0.16590898750211086,65.2,0.09964248050647702,0.0700386217208431,66.0,0.03614049465319473,0.09587036578126776,-0.7999999999999972,-7
2016_11_PIT_CLE,2016,11,2016-11-20,PIT,CLE,24.0,9.0,-15.0,-8.0,1,True,0.4584657042782911,PIT,0.5415342957217089,PIT,True,-0.05219672782356725,0.2601741348286343,58.0,-0.005262670490215634,0.12918283869422145,65.0,-0.04693405733335161,0.13099129613441282,-7.0,3
